place_id,place_name,city,state,neighborhood_or_area,primary_category,secondary_categories,suggested_prompt_slugs,one_line_description,why_it_matters_for_rankbites,address_hint,official_url,google_maps_query_url,primary_source_name,primary_source_url,source_recency_or_note,verification_status,safe_to_publish_copy,codex_usage_notes
seattle-el-moose,El Moose,Seattle,WA,Ballard,tacos,tacos|brunch|mexican,tacos|brunch|mexican,Ballard Mexican restaurant known for brunch plates and a strong chilaquiles reputation.,Useful seed candidate for tacos rankings and local debate.,5242 Leary Ave NW,https://elmoose.com,https://www.google.com/maps/search/?api=1&query=El+Moose+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-el-mezcalito,El Mezcalito,Seattle,WA,Queen Anne,tacos,tacos|al_pastor,tacos|al_pastor,Queen Anne taco candidate noted in a public al pastor ranking.,Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=El+Mezcalito+Seattle%2C+WA,axios_tacos,https://www.axios.com/local/seattle/2025/09/05/seattle-best-tacos-al-pastor-reddit-review,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-tacos-la-cuadra,Tacos La Cuadra,Seattle,WA,Ballard / Kent,tacos,tacos|late_night,tacos|late_night,Former guerilla taco stand now operating with locations including Ballard/Kent; verify latest hours.,Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Tacos+La+Cuadra+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_manual_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
silverdale-taqueria-el-huarache,Taqueria El Huarache,Silverdale,WA,Silverdale,tacos,tacos|worth_the_drive,tacos|worth_the_drive,Silverdale taco candidate noted for overall experience/value in a public al pastor ranking.,Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Taqueria+El+Huarache+Silverdale%2C+WA,axios_tacos,https://www.axios.com/local/seattle/2025/09/05/seattle-best-tacos-al-pastor-reddit-review,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-gracia,Gracia,Seattle,WA,Ballard,tacos,tacos|date_night|mexican,tacos|date_night|mexican,Ballard Mexican restaurant with fresh masa and polished dinner energy.,Useful seed candidate for tacos rankings and local debate.,,https://graciaseattle.com,https://www.google.com/maps/search/?api=1&query=Gracia+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-d-la-santa,D’ La Santa,Seattle,WA,Capitol Hill,mexican,mexican|date_night|steakhouse,mexican|date_night|steakhouse,Capitol Hill Mexican steakhouse candidate for date-night and upscale Mexican lists.,Useful seed candidate for mexican rankings and local debate.,2359 10th Ave E,https://dlasanta.com,https://www.google.com/maps/search/?api=1&query=D%E2%80%99+La+Santa+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-el-chupacabra,El Chupacabra,Seattle,WA,Greenwood / Alki,mexican,tacos|bars|alki,tacos|bars|alki,Day of the Dead-themed Mexican/Tex-Mex restaurant with Greenwood and Alki locations.,Useful seed candidate for mexican rankings and local debate.,,https://elchupacabraseattle.com,https://www.google.com/maps/search/?api=1&query=El+Chupacabra+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-la-carta-de-oaxaca,La Carta de Oaxaca,Seattle,WA,Ballard,mexican,mexican|tacos|ballard,mexican|tacos|ballard,Ballard Oaxacan standby; good candidate for regional Mexican and mole-related prompts.,Useful seed candidate for mexican rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=La+Carta+de+Oaxaca+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-fonda-la-catrina,Fonda La Catrina,Seattle,WA,Georgetown,mexican,mexican|tacos|georgetown,mexican|tacos|georgetown,Georgetown Mexican favorite often used for neighborhood restaurant lists.,Useful seed candidate for mexican rankings and local debate.,,https://www.fondalacatrina.com,https://www.google.com/maps/search/?api=1&query=Fonda+La+Catrina+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-toshi-s-teriyaki-grill,Toshi’s Teriyaki Grill,Seattle,WA,Seattle area,teriyaki,teriyaki|classic,teriyaki|classic,Canonical Seattle-area teriyaki name tied to the history of the local style; verify exact branch/location.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Toshi%E2%80%99s+Teriyaki+Grill+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-grillbird,Grillbird,Seattle,WA,West Seattle,teriyaki,teriyaki|west_seattle,teriyaki|west_seattle,West Seattle teriyaki candidate popular for a modernized take and easy takeout appeal.,Useful seed candidate for teriyaki rankings and local debate.,,https://www.grillbird.com,https://www.google.com/maps/search/?api=1&query=Grillbird+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-toshio-s-teriyaki,Toshio’s Teriyaki,Seattle,WA,Central District,teriyaki,teriyaki|classic|central_district,teriyaki|classic|central_district,Longtime Central District teriyaki candidate for classic chicken teriyaki lists.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Toshio%E2%80%99s+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-yasuko-s-teriyaki,Yasuko’s Teriyaki,Seattle,WA,Seattle,teriyaki,teriyaki|classic,teriyaki|classic,Older-school teriyaki counter candidate; verify hours and location status before launch.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Yasuko%E2%80%99s+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-nasai-teriyaki,Nasai Teriyaki,Seattle,WA,University District,teriyaki,teriyaki|udistrict,teriyaki|udistrict,University District teriyaki candidate useful for student/cheap-eats rankings.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Nasai+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-okinawa-teriyaki,Okinawa Teriyaki,Seattle,WA,Seattle,teriyaki,teriyaki|takeout,teriyaki|takeout,Teriyaki takeout candidate; verify specific location and business status before production.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Okinawa+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-mikou-teriyaki,Mikou Teriyaki,Seattle,WA,Seattle,teriyaki,teriyaki|takeout,teriyaki|takeout,Neighborhood teriyaki candidate; keep as a suggested entry until verified.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Mikou+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-midori-teriyaki,Midori Teriyaki,Seattle,WA,Seattle,teriyaki,teriyaki|takeout,teriyaki|takeout,Teriyaki candidate for broad Seattle-style teriyaki prompts; verify active listing.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Midori+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-teriyaki-1st,Teriyaki 1st,Seattle,WA,Seattle area,teriyaki,teriyaki|takeout,teriyaki|takeout,Classic teriyaki name pattern; verify location and avoid duplicate chains.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Teriyaki+1st+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-i-love-teriyaki,I Love Teriyaki,Seattle,WA,Seattle area,teriyaki,teriyaki|takeout,teriyaki|takeout,Candidate for user-generated teriyaki rankings; verify exact branch and current rating data.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=I+Love+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-the-boat,The Boat,Seattle,WA,Little Saigon,vietnamese,pho|vietnamese|brunch,pho|vietnamese|brunch,"Little Saigon restaurant from the Pho Bac family, centered on chicken rice/noodles and Vietnamese waffles.",Useful seed candidate for vietnamese rankings and local debate.,1314 S Jackson St,https://thephobac.com,https://www.google.com/maps/search/?api=1&query=The+Boat+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pho-bac-sup-shop,Pho Bac Sup Shop,Seattle,WA,Little Saigon,pho,pho|vietnamese|little_saigon,pho|vietnamese|little_saigon,"Landmark Pho Bac family restaurant useful for pho, soup, and Little Saigon lists.",Useful seed candidate for pho rankings and local debate.,,https://thephobac.com,https://www.google.com/maps/search/?api=1&query=Pho+Bac+Sup+Shop+Seattle%2C+WA,eater_cid,https://seattle.eater.com/maps/best-restaurants-chinatown-international-district-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-ba-bar,Ba Bar,Seattle,WA,Capitol Hill / South Lake Union,vietnamese,pho|vietnamese|late_night,pho|vietnamese|late_night,"Vietnamese restaurant/bar with pho, cocktails, and late-night appeal.",Useful seed candidate for vietnamese rankings and local debate.,,https://babarseattle.com,https://www.google.com/maps/search/?api=1&query=Ba+Bar+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-billiard-hoang,Billiard Hoang,Seattle,WA,Columbia City / Seattle,vietnamese,vietnamese|pho|cid,vietnamese|pho|cid,Old-school Vietnamese favorite highlighted in recent Eater 38 rotation.,Useful seed candidate for vietnamese rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Billiard+Hoang+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-phin,Phin,Seattle,WA,CID,coffee,coffee|vietnamese|cid,coffee|vietnamese|cid,Vietnamese coffee shop added to Eater’s Chinatown-International District guide.,Useful seed candidate for coffee rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Phin+Seattle%2C+WA,eater_cid,https://seattle.eater.com/maps/best-restaurants-chinatown-international-district-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-voi-c-ph,Voi Cà Phê,Seattle,WA,Georgetown,coffee,coffee|vietnamese|banh_mi,coffee|vietnamese|banh_mi,Georgetown Vietnamese coffee counter with phin drinks and banh mi adjacency.,Useful seed candidate for coffee rankings and local debate.,6105 13th Ave S,https://www.voicaphe.com,https://www.google.com/maps/search/?api=1&query=Voi+C%C3%A0+Ph%C3%AA+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-aroom-coffee,Aroom Coffee,Seattle,WA,Fremont / Waterfront,coffee,coffee|vietnamese,coffee|vietnamese,Stylish Vietnamese coffee cafe known for phin-based drinks and salted cream-style flavors.,Useful seed candidate for coffee rankings and local debate.,3801 Stone Way N,https://www.aroomcoffee.com,https://www.google.com/maps/search/?api=1&query=Aroom+Coffee+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pho-99-authentic-vietnamese,Pho 99 Authentic Vietnamese,Seattle,WA,Seattle area,pho,pho|vietnamese,pho|vietnamese,Pho candidate to verify via Places API before publishing.,Useful seed candidate for pho rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Pho+99+Authentic+Vietnamese+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pho-viet-anh,Pho Viet Anh,Seattle,WA,Seattle,pho,pho|vietnamese,pho|vietnamese,Pho candidate for broad Vietnamese soup prompts; verify status and details.,Useful seed candidate for pho rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Pho+Viet+Anh+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lotus-pond-vietnamese-cuisine,Lotus Pond Vietnamese Cuisine,Seattle,WA,Seattle,vietnamese,pho|vietnamese,pho|vietnamese,Vietnamese restaurant candidate; verify current concept and status.,Useful seed candidate for vietnamese rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Lotus+Pond+Vietnamese+Cuisine+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-fam-house,Fam House,Seattle,WA,North Seattle,burgers,burgers|korean_fusion|north_seattle,burgers|korean_fusion|north_seattle,North Seattle Korean fusion spot with a standout kalbi burger.,Useful seed candidate for burgers rankings and local debate.,13754 Aurora Ave N Ste C,,https://www.google.com/maps/search/?api=1&query=Fam+House+Seattle%2C+WA,eater_burgers,https://seattle.eater.com/maps/best-burgers-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-flintcreek-cattle-co,FlintCreek Cattle Co,Seattle,WA,Greenwood,burgers,burgers|happy_hour|steakhouse,burgers|happy_hour|steakhouse,Greenwood steakhouse with a notable happy-hour burger.,Useful seed candidate for burgers rankings and local debate.,8421 Greenwood Ave N,https://flintcreekseattle.com,https://www.google.com/maps/search/?api=1&query=FlintCreek+Cattle+Co+Seattle%2C+WA,eater_burgers,https://seattle.eater.com/maps/best-burgers-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-rain-city-burgers,Rain City Burgers,Seattle,WA,Roosevelt,burgers,burgers|sports|roosevelt,burgers|sports|roosevelt,Roosevelt burger spot with Seattle sports-themed burgers.,Useful seed candidate for burgers rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Rain+City+Burgers+Seattle%2C+WA,eater_burgers,https://seattle.eater.com/maps/best-burgers-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pick-quick-drive-in,Pick-Quick Drive In,Seattle,WA,SoDo / Fife / Auburn,burgers,burgers|classic|drive_in,burgers|classic|drive_in,Classic drive-in burger name for Seattle-area old-school burger prompts.,Useful seed candidate for burgers rankings and local debate.,,https://pick-quick.com,https://www.google.com/maps/search/?api=1&query=Pick-Quick+Drive+In+Seattle%2C+WA,eater_burgers,https://seattle.eater.com/maps/best-burgers-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
