place_id,place_name,city,state,neighborhood_or_area,primary_category,secondary_categories,suggested_prompt_slugs,one_line_description,why_it_matters_for_rankbites,address_hint,official_url,google_maps_query_url,primary_source_name,primary_source_url,source_recency_or_note,verification_status,safe_to_publish_copy,codex_usage_notes
seattle-familyfriend,Familyfriend,Seattle,WA,Beacon Hill,burgers,burgers|guamanian|new_spot,burgers|guamanian|new_spot,Beacon Hill/Seattle-area restaurant whose Kewpie Burger won Eater Seattle’s 2024 Best Burger.,Useful seed candidate for burgers rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Familyfriend+Seattle%2C+WA,eater_awards_2024,https://seattle.eater.com/2024/12/3/24299775/eater-awards-winners-seattle-2024-best-new-restaurant,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-loretta-s-northwesterner,Loretta’s Northwesterner,Seattle,WA,South Park,burgers,burgers|dive_bar,burgers|dive_bar,South Park dive bar famous locally for its tavern burger energy.,Useful seed candidate for burgers rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Loretta%E2%80%99s+Northwesterner+Seattle%2C+WA,eater_burgers,https://seattle.eater.com/maps/best-burgers-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-red-mill-burgers,Red Mill Burgers,Seattle,WA,Phinney / Interbay / Ballard,burgers,burgers|classic,burgers|classic,Longtime Seattle burger chain useful for nostalgic vs modern burger debates.,Useful seed candidate for burgers rankings and local debate.,,https://redmillburgers.com,https://www.google.com/maps/search/?api=1&query=Red+Mill+Burgers+Seattle%2C+WA,eater_burgers,https://seattle.eater.com/maps/best-burgers-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-local-tide,Local Tide,Seattle,WA,Fremont,seafood,seafood|burgers|brunch,seafood|burgers|brunch,Fremont seafood spot with a crab roll and a sleeper-hit smash burger.,Useful seed candidate for seafood rankings and local debate.,401 N 36th St Ste 103,https://localtide.com,https://www.google.com/maps/search/?api=1&query=Local+Tide+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-katsu-burger,Katsu Burger,Seattle,WA,Georgetown / multiple,burgers,burgers|japanese|sandwiches,burgers|japanese|sandwiches,Japanese katsu-style burger chain candidate for fusion burger rankings.,Useful seed candidate for burgers rankings and local debate.,,https://www.katsuburger.com,https://www.google.com/maps/search/?api=1&query=Katsu+Burger+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-dick-s-drive-in,Dick’s Drive-In,Seattle,WA,Multiple,burgers,burgers|classic|cheap_eats,burgers|classic|cheap_eats,"Iconic Seattle fast burger chain, essential for nostalgia and local debate prompts.",Useful seed candidate for burgers rankings and local debate.,,https://www.ddir.com,https://www.google.com/maps/search/?api=1&query=Dick%E2%80%99s+Drive-In+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-cardoon,Cardoon,Seattle,WA,Ballard,coffee,coffee|bakery|ballard,coffee|bakery|ballard,Tiny Ballard cafe with German-Chinese influence and distinctive drinks like soy-sauce-caramel coffee.,Useful seed candidate for coffee rankings and local debate.,2423 NW Market St,https://cardoonseattle.com,https://www.google.com/maps/search/?api=1&query=Cardoon+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lighthouse-roasters,Lighthouse Roasters,Seattle,WA,Fremont,coffee,coffee|classic|fremont,coffee|classic|fremont,Old-school Fremont roaster known for dark-roasted coffee and neighborhood regulars.,Useful seed candidate for coffee rankings and local debate.,400 N 43rd St,https://www.lighthouseroasters.com,https://www.google.com/maps/search/?api=1&query=Lighthouse+Roasters+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-milstead-and-co,Milstead and Co.,Seattle,WA,Fremont,coffee,coffee|fremont|third_wave,coffee|fremont|third_wave,Fremont cafe sourcing from respected roasters and serving strong espresso/pourover options.,Useful seed candidate for coffee rankings and local debate.,754 N 34th St,https://www.milsteadandco.com,https://www.google.com/maps/search/?api=1&query=Milstead+and+Co.+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-espresso-vivace,Espresso Vivace,Seattle,WA,Capitol Hill,coffee,coffee|classic|espresso,coffee|classic|espresso,Seattle espresso institution tied to latte art and espresso technique history.,Useful seed candidate for coffee rankings and local debate.,532 Broadway E,https://espressovivace.com,https://www.google.com/maps/search/?api=1&query=Espresso+Vivace+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-caffe-vita-at-kexp,Caffe Vita at KEXP,Seattle,WA,Seattle Center,coffee,coffee|music|seattle_center,coffee|music|seattle_center,Caffe Vita outpost inside KEXP with a highly Seattle atmosphere and reliable coffee.,Useful seed candidate for coffee rankings and local debate.,472 1st Ave N,https://www.caffevita.com,https://www.google.com/maps/search/?api=1&query=Caffe+Vita+at+KEXP+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-bonhomie-coffee-bar,Bonhomie Coffee Bar,Seattle,WA,Belltown,coffee,coffee|plant_based|belltown,coffee|plant_based|belltown,Haitian-inspired coffee bar with plant-based drinks and house syrups.,Useful seed candidate for coffee rankings and local debate.,2800 1st Ave,https://www.bonhomiecoffee.co,https://www.google.com/maps/search/?api=1&query=Bonhomie+Coffee+Bar+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-ghost-note-coffee,Ghost Note Coffee,Seattle,WA,Capitol Hill,coffee,coffee|signature_drinks|capitol_hill,coffee|signature_drinks|capitol_hill,Capitol Hill cafe known for highly composed flavored espresso drinks.,Useful seed candidate for coffee rankings and local debate.,1623 Bellevue Ave,https://www.ghostnotecoffee.com,https://www.google.com/maps/search/?api=1&query=Ghost+Note+Coffee+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-monorail-espresso,Monorail Espresso,Seattle,WA,Downtown,coffee,coffee|classic|downtown,coffee|classic|downtown,Historic walk-up espresso window and Seattle coffee institution.,Useful seed candidate for coffee rankings and local debate.,510 Pike St,https://www.monorailespresso.com,https://www.google.com/maps/search/?api=1&query=Monorail+Espresso+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
bellevue-third-culture-coffee,Third Culture Coffee,Bellevue,WA,Bellevue,coffee,coffee|bellevue|global_drinks,coffee|bellevue|global_drinks,Bellevue cafe with Indian filter coffee and other global coffee drinks.,Useful seed candidate for coffee rankings and local debate.,80 102nd Ave NE,https://thirdculturecoffee.com,https://www.google.com/maps/search/?api=1&query=Third+Culture+Coffee+Bellevue%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-url-coffee,URL Coffee,Seattle,WA,First Hill,coffee,coffee|first_hill|design,coffee|first_hill|design,First Hill cafe known for sleek design and sweet cream coffee drinks.,Useful seed candidate for coffee rankings and local debate.,524 Broadway,https://www.the-u-r-l.com,https://www.google.com/maps/search/?api=1&query=URL+Coffee+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-day-made-kaffe-bar,Day Made Kaffe Bar,Seattle,WA,Pioneer Square,coffee,coffee|pioneer_square|scandinavian,coffee|pioneer_square|scandinavian,Pioneer Square cafe influenced by Copenhagen coffee culture.,Useful seed candidate for coffee rankings and local debate.,524 1st Ave S,https://daymadeseattle.com,https://www.google.com/maps/search/?api=1&query=Day+Made+Kaffe+Bar+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-cafe-avole,Cafe Avole,Seattle,WA,Rainier Valley,coffee,coffee|ethiopian|rainier_valley,coffee|ethiopian|rainier_valley,Ethiopian coffee cafe with Rainier Valley roots and a polished flagship.,Useful seed candidate for coffee rankings and local debate.,8323 Rainier Ave S,https://www.avolecoffee.com,https://www.google.com/maps/search/?api=1&query=Cafe+Avole+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-good-voyage,Good Voyage,Seattle,WA,South Park,coffee,coffee|south_park|bakery,coffee|south_park|bakery,"South Park cafe rebuilt after a fire, with light fruit-forward coffee and pastries.",Useful seed candidate for coffee rankings and local debate.,8520 14th Ave S,https://www.goodvoyageseattle.com,https://www.google.com/maps/search/?api=1&query=Good+Voyage+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
burien-burien-press,Burien Press,Burien,WA,Burien,coffee,coffee|burien|beer_wine,coffee|burien|beer_wine,"Burien cafe known for coffee, pastries, beer/wine, and neighborhood hangout energy.",Useful seed candidate for coffee rankings and local debate.,423 SW 152nd St,https://www.burienpress.com,https://www.google.com/maps/search/?api=1&query=Burien+Press+Burien%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-moonshot-coffee,Moonshot Coffee,Seattle,WA,Seattle,coffee,coffee|capitol_hill,coffee|capitol_hill,Seattle cafe from the Burien Press family; good for creator/local coffee rankings.,Useful seed candidate for coffee rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Moonshot+Coffee+Seattle%2C+WA,eater_coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-coyle-s-bakeshop,Coyle’s Bakeshop,Seattle,WA,Greenwood,bakery,bakery|pastry|greenwood,bakery|pastry|greenwood,"Greenwood bakery known for French technique, seasonal pastries, croissants, and scones.",Useful seed candidate for bakery rankings and local debate.,8300 Greenwood Ave N,https://coylesbakeshop.com,https://www.google.com/maps/search/?api=1&query=Coyle%E2%80%99s+Bakeshop+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-ben-s-bread-co,Ben’s Bread Co.,Seattle,WA,Phinney / Greenwood,bakery,bakery|bread|phinney,bakery|bread|phinney,"Bakery known for standout sourdough, seasonal doughnuts, and savory laminated snacks.",Useful seed candidate for bakery rankings and local debate.,216 N 70th St,https://www.bensbread.com,https://www.google.com/maps/search/?api=1&query=Ben%E2%80%99s+Bread+Co.+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-nielsen-s-pastries,Nielsen’s Pastries,Seattle,WA,Queen Anne,bakery,bakery|danish|queen_anne,bakery|danish|queen_anne,Longtime Queen Anne bakery known for Danish pastries.,Useful seed candidate for bakery rankings and local debate.,,https://www.nielsenspastries.com,https://www.google.com/maps/search/?api=1&query=Nielsen%E2%80%99s+Pastries+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-fuji-bakery,Fuji Bakery,Seattle,WA,CID / Interbay,bakery,bakery|japanese|cid,bakery|japanese|cid,Japanese-French bakery with sweet and savory pastries including curry buns and cream doughnuts.,Useful seed candidate for bakery rankings and local debate.,,https://www.fujibakeryinc.com,https://www.google.com/maps/search/?api=1&query=Fuji+Bakery+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-despi-delite-bakery,Despi Delite Bakery,Seattle,WA,Beacon Hill,bakery,bakery|filipino|beacon_hill,bakery|filipino|beacon_hill,"Beacon Hill Filipino bakery with ube breads, cakes, hopia, and classic pastries.",Useful seed candidate for bakery rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Despi+Delite+Bakery+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-bakery-nouveau,Bakery Nouveau,Seattle,WA,West Seattle / multiple,bakery,bakery|pastry|west_seattle,bakery|pastry|west_seattle,"Classic Seattle bakery known for cakes, pastries, and twice-baked croissants.",Useful seed candidate for bakery rankings and local debate.,,https://bakerynouveau.com,https://www.google.com/maps/search/?api=1&query=Bakery+Nouveau+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-temple-pastries,Temple Pastries,Seattle,WA,Central District,bakery,bakery|pastry|central_district,bakery|pastry|central_district,Pastry shop and wholesale favorite often seen in high-end coffee shops.,Useful seed candidate for bakery rankings and local debate.,,https://templepastries.com,https://www.google.com/maps/search/?api=1&query=Temple+Pastries+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-deep-sea-sugar-and-salt,Deep Sea Sugar and Salt,Seattle,WA,Georgetown,bakery,bakery|cake|georgetown,bakery|cake|georgetown,Georgetown cake shop candidate for best cakes and birthday/dessert prompts.,Useful seed candidate for bakery rankings and local debate.,,https://www.deepseasugarandsalt.com,https://www.google.com/maps/search/?api=1&query=Deep+Sea+Sugar+and+Salt+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-saint-bread,Saint Bread,Seattle,WA,University District / Portage Bay,bakery,bakery|breakfast|uw,bakery|breakfast|uw,Bakery/cafe near the water with Japanese-Scandinavian influence and strong breakfast appeal.,Useful seed candidate for bakery rankings and local debate.,,https://www.saintbread.com,https://www.google.com/maps/search/?api=1&query=Saint+Bread+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-king-donuts,King Donuts,Seattle,WA,Rainier Valley,bakery,doughnuts|bakery|rainier_valley,doughnuts|bakery|rainier_valley,Rainier Valley doughnut institution known for old-school doughnuts and weekend specials.,Useful seed candidate for bakery rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=King+Donuts+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-hangar-cafe,Hangar Cafe,Seattle,WA,Georgetown,brunch,brunch|crepes|georgetown,brunch|crepes|georgetown,"Compact Georgetown brunch spot known for crepes, patio energy, and long waits.",Useful seed candidate for brunch rankings and local debate.,6261 13th Ave S,https://thehangarcafe.com,https://www.google.com/maps/search/?api=1&query=Hangar+Cafe+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-geraldine-s-counter-restaurant,Geraldine’s Counter Restaurant,Seattle,WA,Columbia City,brunch,brunch|breakfast|columbia_city,brunch|breakfast|columbia_city,Columbia City diner famous for French toast and classic brunch comfort.,Useful seed candidate for brunch rankings and local debate.,4872 Rainier Ave S,https://www.geraldinescounter.com,https://www.google.com/maps/search/?api=1&query=Geraldine%E2%80%99s+Counter+Restaurant+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
